1552014225,1552015170,1552928954,1553229367,1553478080,1553478316,1553480571,1554254084,1554673741,1556732732,1557170677,1557171173,1557345411,1557346953,1557412964,1557421235,1557424877,1557425717,1557713771,1557715893
22c9774af88d2d98b20883ef93f140cc3ff65c59,1f777bb653a32ceba63f4820cd92f6064077a6fd,be34a71754d059c03c3f59b8bc0f34defdd84077,1034c4a608da8c2e47dc7a436c944c0ae0a31327,39baeb42616688742e0cfbd7dfbd92d3ee6401c6,06fee5b1755256d2770f45dbb9443b5b92d19061,ae63541fe1e197d555242c1b259d3e56bcfb77b0,56b9047436f63db5fa83770454f13aab9f1024d6,aec57ece2fde6a6bfeeb612eb2755f19c2c3f295,0f7c22e158f62e91a988da379a437810b42ce2c9,aba933fee4098a1c39cd7ae27d64d377f40571da,3f1eeafb65fa974860b82603b433323041403312,ee0c1d41917d6da9192a717517cb9ccb89c9f90b,2d8df3448bfcc96919bfac5111a7f180085ad5fb,cd7847eef90b5d05d4acba2243917da2e0a16e7c,70a4f2d2bc48f37986b7dc1981d9eac0b2722a38,0442997935442854da58270c074327756706b740,8539c6ba01940cb356b9a146953de49b80446e4d,993d9b54e992cca15c9bd3ad1ef909701d77980c,3f050db96d2f30fd5dfbb009e7e231e1b1b6701a
14,42,17,26,12,12,22,24,27,29,25,25,13,4,16,19,27,27,12,12
15,43,18,27,13,13,23,25,28,30,26,26,14,5,17,20,28,28,13,13
,,,,,,,,,,,,,,,,,,,
neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,negative,neutral,neutral,neutral,neutral,negative,negative,negative,neutral,neutral
